model,dims,sampler,integrator,convergence,L,step_size,ESS
StandardNormal,1000,mhmchmc,mclachlan,False,42.5661506652832,38.69649887084961,0.15620116889476776
StandardNormal,1000,mhmchmc,omelyan,False,34.7431755065918,31.58470344543457,0.10330578684806824
StandardNormal,10000,mhmchmc,mclachlan,False,137.5464324951172,59.66261291503906,0.07427454739809036
StandardNormal,10000,mhmchmc,omelyan,False,106.15352630615234,96.50320434570312,0.09722897410392761
StandardNormal,100000,mhmchmc,mclachlan,False,193.5198974609375,157.6892852783203,0.05754576250910759
StandardNormal,100000,mhmchmc,omelyan,False,342.7803955078125,311.6185302734375,0.09182736277580261
